country,year,party_id,party,vote,seat,epvote,family,eu_position,eu_intmark,eu_foreign,lrgen,lrecon,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,urban_rural,environment,regions,ethnic_minorities,nationalism,mds1,mds2
7,1999,708,SP,0.7,0.60000002,0.800000011920929,6,1.399999976158142,,1.5,1.333333373069763,1.5,,,,,,,,,,,,,,3.012445392509071,1.3677914105515963
7,1999,706,PD,4.7,2.4000001,,3,6.666666507720947,,6.166666507720947,8.0,8.166666984558105,,,,,,,,,,,,,,-2.2942907298090005,-0.6392817753225727
7,2002,703,Lab,10.8,12.7,8.699999809265137,5,5.13,3.86,2.5,3.25,3.0,,,,,,,,,,,,,,1.0484722004239773,1.551634996871354
7,2002,706,PD,4.0,4.8000002,,3,5.63,5.29,5.13,7.75,8.25,,,,,,,,,,,,,,-0.3221425009482342,-2.1350117560522053
7,2002,705,GP,3.8,3.5999999,6.699999809265137,7,2.75,2.14,1.38,2.13,2.13,,,,,,,,,,,,,,2.736182156215466,2.6464316244078177
7,2002,702,FG,22.5,18.700001,24.60000038146973,4,6.63,5.14,5.25,5.88,5.38,,,,,,,,,,,,,,-0.9000116432197323,-0.5360472519271197
7,2002,707,SF,6.5,3.0,6.300000190734863,8,2.0,2.0,1.13,2.75,1.75,,,,,,,,,,,,,,3.221356382611596,2.6367719862785073
7,2002,701,FF,41.5,48.799999,38.59999847412109,2,5.63,4.57,3.5,5.63,5.25,,,,,,,,,,,,,,0.3891292990724437,-0.23844750052857963
7,2006,705,GP,3.8,3.5999999,4.300000190734863,7,3.1,3.8,1.89,2.8,2.7,1.600000023841858,2.75,1.75,2.670000076293945,2.200000047683716,1.889999985694885,3.140000104904175,3.4400001,2.890000104904175,,3.22,2.880000114440918,,3.6110518836204553,-2.678225813558153
7,2006,702,FG,22.5,18.700001,27.79999923706055,4,6.5,6.1,5.44,6.6,6.9,6.099999904632568,6.78000020980835,6.0,6.78000020980835,5.5,5.590000152587891,5.5,6.0,6.21999979019165,,6.2199998,5.25,,-2.0451361903084733,1.6753263186100347
7,2006,707,SF,6.5,3.0,11.10000038146973,8,2.7,3.1,1.6,2.0,2.0,1.799999952316284,2.329999923706055,2.329999923706055,3.109999895095825,4.0,2.890000104904175,3.710000038146973,4.1399999,5.0,,4.6700001,3.5,,4.14993674999224,-1.3030095319898618
7,2006,701,FF,41.5,48.799999,29.5,2,6.1,5.9,4.6,6.2,6.3,6.099999904632568,6.670000076293945,5.440000057220459,6.21999979019165,6.0,6.0,5.5,6.2199998,6.329999923706055,,6.2199998,5.25,,-1.4431324922316107,1.7867246799702823
7,2006,703,Lab,10.8,12.7,10.60000038146973,5,5.6,4.6,4.3,4.1,3.8,3.299999952316284,3.779999971389771,3.329999923706055,3.779999971389771,2.700000047683716,2.670000076293945,4.380000114440918,4.0,3.0,,5.3299999,3.25,,0.767381041705991,-1.9769640378630693
7,2006,706,PD,4.0,4.8000002,,3,5.7,6.5,5.44,8.1,8.5,8.399999618530273,8.779999732971191,7.329999923706055,7.21999979019165,3.400000095367432,3.220000028610229,6.25,6.1100001,3.329999923706055,,5.2199998,5.75,,-4.278243102960907,1.1614464658056192
7,2010,702,FG,27.32,30.700001,29.10000038146973,4,6.5,5.714285850524902,5.0,7.25,7.5,6.75,6.625,6.625,7.142857074737549,5.75,6.0,7.0,6.0,5.833333492279053,7.0,5.1428571,6.166666507720947,,-3.1711232061435695,0.885116596481417
7,2010,701,FF,41.56,47.0,24.10000038146973,2,6.375,5.428571224212646,4.666666507720947,7.25,7.125,6.5,6.375,7.0,6.875,6.125,6.285714149475098,7.0,6.0,5.5,6.8571429,5.1428571,6.166666507720947,,-2.974718589383165,0.9959157436534646
7,2010,707,SF,6.94,2.4000001,11.19999980926514,8,2.625,2.428571462631226,1.285714268684387,2.125,2.125,1.625,2.142857074737549,1.875,4.428571224212646,4.875,4.428571224212646,4.857142925262451,3.8333333,4.5,5.2857141,3.3333333,4.142857074737549,,4.204999712748579,1.4937501278423206
7,2010,703,LAB,10.13,12.0,13.89999961853027,5,5.875,4.571428775787354,3.666666746139526,3.875,3.5,3.0,3.875,3.625,5.285714149475098,4.0,4.0,4.875,4.0,3.833333253860474,4.7142859,5.0,4.333333492279053,,1.3410922481249374,-0.32248303905320413
7,2010,708,SP,0.64,0.0,2.700000047683716,6,2.428571462631226,2.333333253860474,1.571428537368774,1.25,1.5,0.75,1.714285731315613,1.125,3.428571462631226,2.375,2.714285612106323,3.714285612106323,3.1666667,3.666666746139526,4.5,3.5999999,2.833333253860474,,5.299876505020323,0.31156742332031345
7,2010,705,GP,4.69,3.5999999,1.899999976158142,7,5.0,3.857142925262451,2.428571462631226,3.5,3.285714149475098,3.125,3.142857074737549,3.375,3.857142925262451,2.25,2.714285612106323,4.428571224212646,3.1666667,4.166666507720947,1.0,2.8571429,3.0,,3.370995650538568,-1.1321695524432458
7,2014,708,SP,1.2,1.2,1.8,6,2.222222328186035,2.166666746139526,1.666666626930237,0.875,0.5,1.571428537368774,0.8333333134651184,0.8571428656578064,2.200000047683716,2.0,1.166666626930237,5.0,5.0,2.25,3.8571429,5.0,0.0,3.5,5.945167468385716,-1.4936984056004383
7,2014,707,SF,9.9,8.5,19.5,8,2.777777671813965,2.833333253860474,2.0,2.125,1.875,2.142857074737549,2.333333253860474,1.857142806053162,3.0,3.0,3.0,5.199999809265137,5.0,4.400000095367432,4.4285712,5.25,3.5,8.166667,4.240395758349058,0.25153320649261657
7,2014,709,PBPA,1.0,1.2,1.4,6,2.25,2.0,1.399999976158142,0.7142857313156128,0.4285714328289032,1.5,0.4000000059604645,0.6666666865348816,2.200000047683716,1.600000023841858,1.0,5.0,5.0,1.333333373069763,3.3333333,5.0,0.0,3.5,6.348302958633363,-1.6568083281057353
7,2014,703,Lab,19.5,22.4,5.3,5,5.888888835906982,5.428571224212646,4.0,4.125,4.125,4.142857074737549,4.833333492279053,3.857142925262451,4.599999904632568,3.166666746139526,2.857142925262451,5.166666507720947,5.0,3.200000047683716,5.5714288,6.8000002,3.0,4.6666665,0.5989334629665575,-1.2196542425303425
7,2014,702,FG,36.1,46.099998,22.3,4,6.44444465637207,6.428571224212646,4.571428775787354,6.625,7.125,6.571428775787354,6.333333492279053,7.142857074737549,6.800000190734863,5.5,4.857142925262451,6.166666507720947,5.0,7.599999904632568,6.4285712,6.8000002,7.5,6.1666665,-3.027341638677933,1.4175936016898802
7,2014,705,GP,1.9,0.0,4.9,7,4.375,4.0,3.666666746139526,3.75,3.75,3.285714387893677,3.666666746139526,3.428571462631226,4.0,1.666666626930237,1.714285731315613,4.166666507720947,5.0,2.599999904632568,0.71428573,3.8,2.0,3.1666667,2.6232065893092242,-2.5605296920442364
7,2014,701,FF,17.5,11.5,22.3,2,5.55555534362793,6.428571224212646,4.428571224212646,5.875,5.75,5.714285850524902,5.333333492279053,6.428571224212646,6.199999809265137,7.0,5.428571224212646,6.0,5.0,8.199999809265137,6.2857141,6.1999998,7.5,7.3333335,-1.3494334459465356,2.0827943536262175
7,2019,710,DS,3.01,2.2,1.2,5,5.0,6.0,2.333333253860474,3.0,2.333333253860474,1.600000023841858,2.0,2.833333253860474,4.800000190734863,1.799999952316284,1.799999952316284,3.75,2.6666667,2.799999952316284,4.3333335,3.3333333,3.0,3.0,2.9191245404811244,-2.197494648547871
7,2019,701,FF,24.35,31.700001,16.6,2,6.142857074737549,6.571428775787354,3.571428537368774,5.428571224212646,5.428571224212646,4.714285850524902,5.0,4.857142925262451,5.857142925262451,4.714285850524902,6.0,4.833333492279053,5.5999999,6.714285850524902,6.2857141,6.5,5.599999904632568,5.5714288,-0.5811469295876468,0.9123499185166006
7,2019,703,Lab,6.61,5.0,3.1,5,6.142857074737549,6.285714149475098,3.0,3.571428537368774,3.571428537368774,2.857142925262451,3.428571462631226,3.285714387893677,4.714285850524902,2.285714387893677,2.714285612106323,3.833333253860474,3.4000001,3.857142925262451,4.8571429,4.8333335,4.0,3.4285715,1.255444465907434,-1.704902850678656
7,2019,711,I4C,1.47,2.9000001,7.4,6,3.666666746139526,5.0,2.0,3.25,2.75,2.666666746139526,2.666666746139526,3.75,5.0,2.666666746139526,2.666666746139526,5.0,4.5,5.25,5.0,4.0,4.0,5.0,2.5378385912751944,-0.14219055067737071
7,2019,712,RI,2.18,0.0,0.4,4,3.200000047683716,4.0,3.333333253860474,8.0,7.599999904632568,7.5,7.5,7.75,6.800000190734863,6.400000095367432,6.0,8.399999618530273,8.5,4.5,7.1999998,5.6666665,8.0,6.25,-2.679501071006171,3.6840955921235445
7,2019,707,SF,13.85,16.5,11.7,8,3.714285612106323,5.142857074737549,1.857142806053162,2.571428537368774,2.142857074737549,2.714285612106323,2.5,2.285714387893677,6.0,3.142857074737549,2.666666746139526,4.333333492279053,3.5,3.714285612106323,5.5714288,4.25,4.0,6.1428571,3.160157999564532,-0.16222433534377734
7,2019,705,GP,2.72,1.4,11.4,7,5.857142925262451,6.142857074737549,2.714285612106323,3.142857074737549,3.142857074737549,3.285714387893677,3.285714387893677,3.0,4.285714149475098,2.142857074737549,2.0,3.333333253860474,2.5999999,2.857142925262451,1.2857143,3.5,4.0,2.5714285,1.9377112617851366,-3.095817041313515
7,2019,709,S-PBP,3.9,4.3000002,2.3,6,2.0,3.799999952316284,1.200000047683716,0.800000011920929,0.4000000059604645,1.0,1.0,1.0,4.800000190734863,1.600000023841858,1.0,2.75,3.0,1.600000023841858,4.1999998,2.3333333,3.0,1.5,5.832555855086312,-2.0575240085723823
7,2019,702,FG,25.52,36.0,29.6,4,6.285714149475098,6.571428775787354,4.714285850524902,5.857142925262451,6.428571224212646,6.0,5.714285850524902,5.857142925262451,6.142857074737549,3.571428537368774,5.166666507720947,4.666666507720947,5.0,5.857142925262451,6.2857141,6.5,5.400000095367432,4.7142859,-1.9843058059397694,0.11766067911361348
7,2024,701,FF,21.9,27.58620689655172,20.4,2,6.4615383,6.3333335,3.0,5.3076925,5.2307692,4.4444447,5.3333335,4.5384617,4.8333335,3.79166665,4.6666665,4.6923075,5.4545455,6.4285712,5.0,6.5,4.4285712,5.3333335,-0.06648828618731671,-0.3346846761652438
7,2024,702,FG,20.8,21.83908045977012,20.799999,4,6.7692308,6.6666665,3.75,6.1538463,6.1538463,6.3333335,5.6666665,5.6153846,5.6666665,3.16666665,4.0,4.7692308,5.181818,5.4285712,5.0,6.5,4.4285712,4.8333335,0.28057566985129934,-1.8080561712539482
7,2024,703,Lab,4.7,6.321839080459771,3.4000001,5,6.0,5.0,2.5,3.4615386,3.4615386,2.8888888,3.3333333,3.0,3.1666667,1.8333333,2.0,3.3076923,3.2727273,3.2857144,3.8,3.5,4.0,3.5,-2.9065655069084455,0.7416082752424555
7,2024,705,GP,3.0,0.5747126436781609,5.4000001,7,5.9166665,4.6666665,2.75,3.4615386,3.7692308,3.0,3.3333333,3.3076923,2.5,2.02083335,2.3333333,3.0,2.909091,3.0,2.5999999,3.0,3.8571429,2.6666667,-3.3102247683004298,0.43232261901285557
7,2024,707,SF,19.0,22.41379310344828,11.14,8,4.0769229,3.0,1.5,2.6923077,2.4615386,2.1111112,3.0,1.7692307,4.4000001,2.83333335,3.5,5.6923075,5.181818,4.7142859,6.4000001,5.0,4.7142859,6.8333335,-1.1859618541027452,3.313548560555426
7,2024,709,S-PBP,2.8,1.724137931034483,1.8200001,6,2.8461537,2.3333333,1.75,1.0769231,0.92307693,1.2222222,1.3333334,0.92307693,3.3333333,1.4583333,1.5,1.8333334,1.625,2.4285715,4.0,4.5,2.8333333,2.5,-4.378045469424297,3.8684482951538848
7,2024,710,SD,4.8,6.321839080459771,2.95,5,5.3846154,3.3333333,2.5,2.7692308,2.8461537,2.4444444,2.6666667,2.3846154,3.3333333,1.8958333,2.0,3.0,3.1818182,3.0,4.0,3.5,3.3333333,3.0,-3.2698775745247883,1.7612979055417815
7,2024,713,Aon,3.9,1.149425287356322,3.76,2,3.0,3.3333333,1.0,6.5,4.8333335,5.5,4.0,4.3636365,7.6666665,6.95238115,7.4000001,7.8461537,8.0,7.1428571,6.8000002,5.0,6.0,7.3333335,2.6777248672513836,2.4925337329236372
8,1999,803,RC,8.6,5.5999999,4.269999980926514,6,3.0,,3.166666746139526,0.6000000238418579,0.5,,,,,,,,,,,,,,3.075055189960014,0.012275599307503842
8,1999,807,PSDI,,,2.160000085830688,5,6.199999809265137,,6.0,4.5,4.0,,,,,,,,,,,,,,0.07490860275727643,-1.2671280402082437
8,1999,806,PRI,1.70000004768372,0.5,0.5400000214576721,3,5.833333492279053,,6.199999809265137,5.0,5.800000190734863,,,,,,,,,,,,,,-0.6102564451930289,-0.9913668513579844
8,1999,821,MS,0.9,0.0,1.590000033378601,1,2.166666746139526,,2.0,9.666666984558104,5.166666507720947,,,,,,,,,,,,,,-0.49629798363743177,2.664274824960197
8,1999,811,LN,10.1000003814697,9.3999996,4.489999771118164,8,3.166666746139526,,3.0,7.0,8.833333015441895,,,,,,,,,,,,,,-1.4433753992560148,1.688960080978677
8,1999,805,AN,15.7,14.8,10.30000019073486,1,3.666666746139526,,3.166666746139526,8.166666984558105,4.333333492279053,,,,,,,,,,,,,,-0.2851699073750748,1.394762798529956
8,1999,825,RI,4.3,1.3,1.139999985694885,9,6.5,,6.400000095367432,4.833333492279053,6.166666507720947,,,,,,,,,,,,,,-0.8059178792766811,-1.3131938914880683
8,1999,823,PPI,1.70000004768372,0.5,4.239999771118164,4,6.5,,6.166666507720947,4.833333492279053,4.0,,,,,,,,,,,,,,-0.07826201743389744,-1.4083187576417293
8,1999,815,FI,20.6000003814697,19.5,25.17000007629395,2,4.833333492279053,,4.199999809265137,6.833333492279053,7.333333492279053,,,,,,,,,,,,,,-1.2048179866513966,0.4926643299882355
8,1999,817,UD,1.70000004768372,0.5,,3,5.0,,5.5,5.0,5.0,,,,,,,,,,,,,,-0.13946029184854977,-0.501270572035083
8,1999,827,SVP,1.70000004768372,0.5,0.5,8,4.800000190734863,,5.5,5.800000190734863,5.5,,,,,,,,,,,,,,-0.5068866969582126,-0.248115535593622
8,1999,822,PdUP,,,,6,4.5,,5.40000009536743,2.16666674613953,1.0,,,,,,,,,,,,,,2.037314090734896,-1.1177712729763118
8,1999,824,PsDA,0.7,0.0,,8,5.25,,4.0,4.199999809265137,3.666666746139526,,,,,,,,,,,,,,0.6723832949138453,-0.2528567276549543
8,1999,808,FdV,2.5,2.5,1.759999990463257,7,5.333333492279053,,4.333333492279053,3.833333253860474,3.833333253860474,,,,,,,,,,,,,,0.658340011994039,-0.4440920859829162
8,1999,818,CDU,2.9,1.0,2.150000095367432,4,5.666666507720947,,5.0,6.333333492279053,5.0,,,,,,,,,,,,,,-0.5549438174204573,-0.34170981903740044
8,1999,820,LB,,,8.460000038146973,9,6.166666507720947,,6.800000190734863,4.599999904632568,8.199999809265137,,,,,,,,,,,,,,-1.6211744825274947,-1.5126282486161722
8,1999,819,DEM,,,7.739999771118164,3,7.0,,6.666666507720947,4.333333492279053,4.333333492279053,,,,,,,,,,,,,,-0.18176492187362228,-1.7752368551347268
8,1999,814,CCD,2.9,1.0,2.589999914169312,4,6.0,,5.0,6.0,5.0,,,,,,,,,,,,,,-0.4967437993383277,-0.5161232178144421
8,1999,802,PDS,21.1000003814697,27.1,17.34000015258789,5,6.666666507720947,,6.333333492279053,3.0,3.333333253860474,,,,,,,,,,,,,,0.5808192098334587,-1.8133874079863408
8,1999,826,SEG,,,,9,6.0,,5.75,6.0,6.400000095367432,,,,,,,,,,,,,,-1.0361399442110695,-0.6751379298965905
8,2002,828,IdV,3.9,0.0,,3,5.0,4.5,5.33,5.0,5.08,,,,,,,,,,,,,,-0.2544967772573882,0.0543761556611351
8,2002,825,RI,1.2,1.1,1.139999985694885,9,5.92,6.0,5.91,5.23,5.77,,,,,,,,,,,,,,-1.4176167225701801,-0.5413147436944855
8,2002,818,CDU,1.6,3.3,2.150000095367432,4,6.23,5.5,5.36,6.0,5.29,,,,,,,,,,,,,,-0.9442443549088627,-0.5714506266138053
8,2002,829,UDEUR,1.2,1.1,,3,5.77,5.09,5.4,5.57,4.93,,,,,,,,,,,,,,-0.7114221536173515,-0.22141241810226178
8,2002,819,DEM,7.25,6.5999999,,3,6.45,6.09,6.09,3.92,4.25,,,,,,,,,,,,,,-1.854550067770212,0.3262104227837117
8,2002,823,PPI,4.6,4.1999998,4.239999771118164,4,6.46,5.83,6.09,4.42,4.21,,,,,,,,,,,,,,-1.6780356161182564,0.22035920411883364
8,2002,802,DS,16.6,22.700001,17.34000015258789,5,6.46,5.42,6.33,3.14,3.42,,,,,,,,,,,,,,-1.7964617378953518,0.9662186834991243
8,2002,814,CCD,1.6,3.3,2.589999914169312,4,6.15,5.6,5.45,5.86,5.21,,,,,,,,,,,,,,-1.0164829801221662,-0.5042929226027912
8,2002,815,FI,29.4,29.200001,25.17000007629395,2,4.62,5.25,4.25,6.93,7.93,,,,,,,,,,,,,,0.33948772667810906,-1.8190759580007099
8,2002,811,LN,3.9,4.9000001,4.489999771118164,8,2.31,2.42,2.17,7.71,7.28,,,,,,,,,,,,,,3.1561817021653273,-1.2322312043031618
8,2002,803,RC,5.0,1.8,4.269999980926514,6,3.54,3.08,3.09,1.93,0.71,,,,,,,,,,,,,,1.367420488733334,2.8559841868735627
8,2002,805,AN,12.0,16.299999,10.30000019073486,1,4.31,3.82,3.75,7.79,5.29,,,,,,,,,,,,,,1.3045550844649647,-0.8324279925390484
8,2006,815,FI,23.6,22.200001,21.0,2,4.13,4.86,3.57,7.14,7.71,8.140000343322754,7.5,7.329999923706055,6.860000133514404,7.199999809265137,7.329999923706055,6.670000076293945,8.25,4.0,,4.5999999,6.800000190734863,,-2.0519143455339335,3.7444312214951605
8,2006,814,UDC,6.8,6.1999998,5.900000095367432,4,6.25,5.86,4.86,5.86,5.14,6.0,5.170000076293945,5.5,7.139999866485596,8.800000190734863,9.600000381469728,5.829999923706055,8.25,7.0,,5.8000002,5.800000190734863,,-0.683293332402933,3.514031198494295
8,2006,835,NPSI,0.7,0.60000002,2.0,9,5.33,5.5,4.71,5.43,5.67,5.0,4.800000190734863,5.199999809265137,5.400000095367432,2.75,2.799999952316284,6.25,3.75,2.329999923706055,,4.25,5.0,,-1.251666089068567,-0.8583196586586812
8,2006,829,UDEUR,1.4,1.6,1.299999952316284,3,6.29,5.8,6.2,5.0,4.29,3.710000038146973,3.599999904632568,3.670000076293945,5.0,7.199999809265137,8.5,5.400000095367432,5.75,6.0,,5.1999998,3.75,,0.3496155344124999,1.242912247686313
8,2006,830,PP,0.9,0.0,1.100000023841858,2,4.6,4.0,4.2,5.75,4.5,3.75,4.0,3.75,6.5,7.670000076293945,6.670000076293945,5.670000076293945,7.3299999,,,6.3299999,6.0,,1.1050358420439936,2.230717791915998
8,2006,807,SDI,1.46,1.7,2.591666698455811,5,6.43,5.67,6.17,3.86,3.83,3.0,3.200000047683716,3.0,1.5,1.0,0.5,3.5,3.25,2.0,,3.75,2.200000047683716,,-0.2526392735684911,-4.17003180522898
8,2006,813,RAD,1.05,1.1,2.299999952316284,3,6.5,5.83,6.17,3.83,6.67,4.0,6.5,5.0,0.5,0.4000000059604645,0.1700000017881393,2.400000095367432,3.5,2.0,,3.75,1.200000047683716,,-1.9837693879351768,-4.402392701369187
8,2006,808,VERDI,2.0,2.4000001,2.5,7,5.88,5.17,5.43,2.29,3.0,1.139999985694885,2.5,2.5,0.5,0.6000000238418579,0.5,1.830000042915344,2.75,3.670000076293945,,3.75,1.0,,0.9678827003097387,-4.902842320545508
8,2006,811,LN,4.5,4.0999999,5.0,8,1.5,3.57,2.57,8.71,8.14,8.710000038146973,7.670000076293945,8.0,9.710000038146973,8.600000381469727,6.5,8.170000076293945,10.0,6.0,,3.8,8.600000381469727,,-1.1425675203987682,6.443594264179979
8,2006,819,DL,10.9,12.9,9.070833206176758,3,7.0,6.14,6.43,4.0,4.43,3.430000066757202,3.829999923706055,3.329999923706055,4.0,4.199999809265137,5.829999923706055,3.170000076293945,3.5,4.329999923706055,,4.0,2.200000047683716,,-0.7282090137254597,-2.2787522451756956
8,2006,828,IdV,2.3,2.7,2.099999904632568,3,5.57,5.2,6.2,4.83,4.6,4.0,4.5,3.75,5.599999904632568,3.329999923706055,5.0,,,,,4.0,3.0,,-0.3600815786233842,-0.5295293042113841
8,2006,836,PdCI,2.3,2.5,2.400000095367432,6,2.75,2.67,4.0,0.86,0.29,0.2899999916553497,0.5,0.1700000017881393,0.8600000143051147,0.6000000238418579,0.5,2.0,2.0,2.0,,5.4000001,1.0,,4.348897906687616,-5.127983571153292
8,2006,802,DS,18.7,22.0,18.14166641235352,5,6.88,6.14,6.43,2.71,3.0,1.860000014305115,3.0,2.170000076293945,2.859999895095825,2.0,2.170000076293945,3.0,2.25,2.670000076293945,,4.0,2.0,,0.12555982825608833,-4.204353340949609
8,2006,803,RC,5.7,6.5,6.099999904632568,6,3.0,2.86,3.57,1.29,0.43,0.1400000005960464,0.6700000166893005,0.1700000017881393,1.0,6.0,0.6700000166893005,2.0,2.0,2.0,,6.0,0.800000011920929,,4.829037033384027,-4.331750666763924
8,2006,827,SVP,0.5,0.60000002,0.5,8,6.33,5.25,5.75,5.0,4.67,4.670000076293945,4.670000076293945,4.0,5.670000076293945,,,,,,,,,,-0.5219694449441112,-0.2106014811040304
8,2006,805,AN,12.3,11.3,11.5,1,4.75,4.71,4.14,8.0,5.43,5.710000038146973,4.670000076293945,5.5,9.149999618530272,9.199999809265137,8.0,7.0,9.5,6.329999923706055,,6.5999999,7.199999809265137,,-0.05300726476377146,4.52199565887122
8,2006,832,MRE,1.56,0.0,1.295833349227905,3,7.0,6.17,6.5,4.33,4.75,4.0,4.5,4.5,4.0,2.75,1.75,6.25,3.6700001,,,3.5,4.329999923706055,,-1.259002111454034,-1.8248270393165957
8,2010,808,VERDI,0.78,0.0,,7,5.857142925262451,5.166666507720947,5.599999904632568,1.75,2.0,1.571428537368774,2.142857074737549,2.0,2.142857074737549,0.625,0.4285714328289032,1.142857193946838,1.1666666,5.199999809265137,0.2857143,3.1666667,0.8571428656578064,,3.833342039361409,-4.285148937707928
8,2010,839,PSI,1.1,0.0,,5,5.75,6.5,7.0,4.142857074737549,3.333333492279053,3.799999952316284,5.0,2.75,2.75,1.166666626930237,0.75,2.799999952316284,3.0,3.799999952316284,4.1999998,4.8000002,2.599999904632568,,0.9167931100011311,-3.618164944749434
8,2010,814,UDC,5.8,5.6999998,6.5,4,6.333333492279053,6.0,6.285714149475098,5.333333492279053,5.0,4.875,4.888888835906982,4.44444465637207,5.875,8.222222328186035,9.375,4.875,7.5,5.666666507720947,6.0,5.8571429,3.75,,-1.5933947498715528,1.2814253892315826
8,2010,842,SD,0.78,0.0,,6,5.75,5.0,5.333333492279053,2.142857074737549,1.857142806053162,1.166666626930237,1.166666626930237,1.0,3.25,0.6666666865348816,0.6000000238418579,1.333333373069763,1.1666666,3.599999904632568,1.6666666,4.1999998,1.166666626930237,,4.0840439763990215,-3.6462613061462945
8,2010,838,SL,,,3.1,5,4.5,3.400000095367432,4.25,1.625,1.75,1.25,1.5,1.125,2.285714387893677,0.5,0.5714285969734192,1.285714268684387,1.8333334,3.400000095367432,1.1666666,4.6666665,1.0,,4.981335558640157,-2.868796392834972
8,2010,836,PdCI,0.78,0.0,,6,3.75,3.0,5.5,0.7999999523162842,1.0,0.8333333134651184,1.0,0.7142857313156128,3.666666746139526,2.200000047683716,1.0,1.399999976158142,2.0,3.799999952316284,1.4,2.4000001,1.333333373069763,,5.308461029990674,-2.5371437015969693
8,2010,837,PD,34.0,34.400002,26.10000038146973,5,6.55555534362793,5.875,6.25,3.222222328186035,3.55555534362793,2.555555582046509,3.888888835906982,2.777777671813965,4.125,3.0,4.25,3.0,3.8571429,4.199999809265137,4.0,3.625,2.375,,1.2903787795552761,-2.27388295189359
8,2010,803,RC,0.78,0.0,3.400000095367432,6,3.25,2.875,3.333333253860474,0.5555555820465088,0.6666666269302368,0.6666666865348816,0.7777777910232544,0.5555555820465088,2.125,0.6666666865348816,0.375,0.625,1.5,2.833333253860474,1.625,5.5714288,1.125,,6.243589135074955,-2.2475644978271654
8,2010,815,PDL,38.2,43.799999,35.29999923706055,2,4.666666507720947,5.375,5.625,7.55555534362793,7.55555534362793,8.55555534362793,7.44444465637207,8.333333015441895,7.625,8.0,7.5,8.25,8.1428576,3.666666746139526,8.875,3.5,8.375,,-4.9805981179911045,2.0468348640570118
