country,year,party_id,party,vote,seat,epvote,family,lrgen,lrecon,eu_position,eu_foreign,eu_intmark,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,ethnic_minorities,regions,environment,nationalism,mds1,mds2
5,2019,511,ERC,3.61,3.8,5.58,8,3.200000047683716,3.400000095367432,7.555555502573648,5.3333330154418945,7.142856915791829,6.866666555404663,3.166666746139526,7.0,3.142857074737549,7.571428537368774,2.200000047683716,3.428571462631226,6.0,8.571428537368774,9.78571428,6.2307692,6.2142859,-2.9503652940443392,-1.5064306996095422
5,2019,513,BNG,0.5,0.3,0.0,8,3.142857074737549,2.923076868057251,7.5757575035095215,5.0,7.777777512868245,6.916666746139526,3.272727251052856,7.083333253860474,3.181818246841431,7.400000095367432,1.899999976158142,3.555555582046509,6.7,8.399999976158142,9.33333331,6.2222223,6.0,-3.022456653397201,-1.3934518027190523
5,2019,517,CC,0.51,0.6,0.0,8,6.714285850524902,6.357142925262451,8.974359035491943,6.666666666666667,8.571428457895914,3.6666665077209473,6.083333492279053,4.25,6.083333492279053,5.636363506317139,5.5,6.545454502105713,3.75,6.400000095367432,8.0,4.5454545,6.090909,0.45128839580136265,2.291139259390409
5,2019,524,EHB,1.14,1.5,0.0,8,1.285714268684387,1.466666698455811,5.833333333333333,3.6666667461395264,6.111110846201579,8.5,1.583333373069763,8.083333373069763,1.5,8.0,0.3636363744735718,2.363636255264282,7.0999999,9.083333313465118,9.7142857,7.5999999,6.25,-4.3721966544675,-3.419436361422818
5,2019,525,Podemos,8.81,7.6,5.04,6,1.933333277702332,2.133333444595337,7.111111481984456,5.238095124562581,5.99999984105428,9.266666650772095,1.0,8.333333373069763,1.200000047683716,8.733333349227905,0.4666666686534882,1.733333349227905,7.7333333,8.799999952316284,8.0,7.7333333,2.5999999,-4.846980640146826,-2.4945059334731026
5,2019,526,Cs,6.8,2.9,12.18,3,7.199999809265137,7.400000095367432,9.55555518468221,8.541666666666666,8.888889153798422,2.0,8.230769157409668,3.4666666984558114,6.769230842590332,5.866666793823242,4.199999809265137,6.428571224212646,3.3571429000000004,3.4285712242126456,1.8571424000000007,3.2857141,7.0,1.7468973446026088,4.208945769032442
5,2019,527,Vox,15.08,15.2,6.21,1,9.714285850524902,9.333333015441896,3.777777751286825,3.9583333333333335,3.9583333333333335,0.7857141494750977,9.0,1.6666669845581055,9.800000190734863,1.0,9.466666221618652,9.800000190734863,1.3333329999999997,0.3333330154418963,0.14285759999999925,1.1999998000000005,9.7333336,7.280517188634666,2.8005601194824994
5,2019,528,Pais,2.4,0.9,0.0,7,2.733333349227905,2.799999952316284,8.111111323038736,6.190476417541504,6.666666666666667,8.200000047683716,2.0,7.666666746139526,1.714285731315613,8.384615421295166,1.266666650772095,2.285714387893677,7.3571428999999995,8.214285731315613,7.2142856,7.9333334,2.0,-4.360124625560798,-1.3873721657847868
5,2019,550,PdeCat,2.19,2.3,4.54,8,6.666666507720947,6.866666793823242,6.888888676961263,6.111110846201579,7.380952040354409,3.266666889190674,6.538461685180664,3.7857141494750977,5.384615421295166,5.357142925262451,6.153846263885498,5.357142925262451,3.3846154000000004,6.357142925262451,9.5,3.9285712000000004,7.4285712,1.051696413801305,2.999507631451387
5,2024,501,PSOE,31.68,121.0,30.2,5,3.8125,3.9375,9.895833333333334,8.666666348775228,6.666666666666667,7.625,4.142857074737549,6.8125,3.285714387893677,8.1875,2.428571462631226,4.1875,5.8000002,7.0,6.4000001,7.4285715,4.125,-2.4972241165810405,1.9598674031164307
5,2024,502,PP,33.06,137.0,34.2,2,7.1875,7.25,9.0625,8.333333333333334,3.3333333333333335,2.25,7.285714149475098,3.375,7.142857074737549,4.5,6.0,7.0,2.5333333,3.5,3.0,4.2857141,6.375,3.569244464518324,0.9479193534228031
5,2024,504,IU,1.98,5.0,0.0,6,1.733333349227905,1.600000023841858,5.99999984105428,3.6666667461395264,3.3333333333333335,9.0,1.571428537368774,8.399999976158142,1.833333373069763,7.625,0.5714285969734192,2.266666650772095,7.25,7.571428537368774,6.2,7.7142856,2.25,-5.0943231078549545,-0.45816039284134774
5,2024,506,EAJ/PNV,1.12,5.0,0.54,8,6.125,6.199999809265137,8.444444338480631,7.666666507720947,8.333333333333334,4.0,5.666666507720947,4.5,4.857142925262451,6.0,6.5,5.538461685180664,3.5,6.857142925262451,10.0,5.5714288,5.7142859,0.999065240080297,2.701159683277885
5,2024,511,ERC,1.89,7.0,1.63,8,3.400000095367432,2.857142925262451,7.857143084208171,5.99999984105428,8.333333333333334,7.428571462631226,3.5,6.666666746139526,2.666666746139526,7.71428575,1.285714268684387,3.285714387893677,5.3571429,7.142857074737549,10.0,7.4285715,5.1428571,-3.233903047369194,2.1094972828680567
5,2024,513,BNG,0.62,1.0,1.63,8,2.6875,2.733333349227905,7.222222487131755,5.666666825612386,5.0,7.875,2.666666746139526,7.3125,2.142857074737549,7.46428575,0.6666666865348816,3.0,6.0999999,7.5,10.0,7.1428571000000005,4.8571429,-4.263563605576103,0.22436747471006666
5,2024,524,EHB,1.36,6.0,1.63,8,2.375,2.5,6.777777671813965,5.3333330154418945,6.666666666666667,8.25,2.666666746139526,7.5625,2.428571462631226,7.66071425,0.6666666865348816,3.0,6.0,7.375,10.0,7.4285715,5.0,-4.351010752955436,0.3236919821033508
5,2024,525,Podemos,1.59,4.0,3.3,6,1.5625,1.625,6.145833333333333,3.6666667461395264,3.3333333333333335,8.875,1.714285731315613,8.3125,1.571428537368774,8.875,0.5714285969734192,1.5625,7.6666667,7.875,7.0,8.0,2.375,-5.426111985428493,-0.14049955797021085
5,2024,527,Vox,12.38,33.0,9.6,1,9.375,9.0,3.4375,5.3333330154418945,0.0,0.375,8.714285850524902,1.4375,9.857142448425291,1.9375,8.285714149475098,9.6875,0.06666659999999958,0.625,0.0,0.7142859000000001,9.625,7.430339846640027,-1.9109662565369214
5,2024,550,Junts,1.6,7.0,2.52,8,6.599999904632568,6.333333492279053,7.738095124562581,6.333333651224772,8.333333333333334,3.0,6.166666507720947,3.733333110809326,5.833333492279053,5.595238200000001,4.666666507720947,6.857142925262451,2.3846154000000004,5.714285850524902,10.0,5.7142859,6.5714288,2.209214117808189,2.1262891524243965
5,2024,551,Sumar,8.76,22.0,4.7,6,2.3125,2.266666650772095,7.291666666666667,5.3333330154418945,5.0,8.625,2.285714387893677,7.9375,2.0,8.8125,0.7142857313156128,2.3125,7.4000001,7.75,6.4000001,8.2857143,2.125,-4.740089880937952,0.7315529176946438
5,2024,552,Salf,0.0,0.0,4.58,1,8.933333396911621,8.428571701049805,2.99999992052714,3.3333333333333335,0.0,1.0,9.0,1.692307472229004,8.600000381469727,2.75,9.333333015441896,9.384614944458008,0.38461490000000076,1.142857551574707,2.0,1.0,9.0,6.665676309204595,-1.9635911058379873
6,1999,601,PCF,9.9,6.4,6.8,6,1.571428537368774,1.357142806053162,2.8571426868438716,2.7777779102325435,,,,,,,,,,,,,,-2.618960491033279,-0.5994375852977677
6,1999,602,PS,25.5,42.6,22.0,5,3.428571462631226,3.571428537368774,9.047618707021076,8.611110846201578,,,,,,,,,,,,,,0.24267563324353614,-1.6342373256253144
6,1999,603,PRG,1.5,2.1,0.0,6,4.428571224212646,5.142857074737549,8.611110846201578,8.00000031789144,,,,,,,,,,,,,,0.6529883910900197,-0.8941742922873906
6,1999,605,VERTS,3.6,1.4,9.7,7,3.142857074737549,4.0,6.904761791229248,7.5,,,,,,,,,,,,,,-0.2506285361046732,-1.1058297191337267
6,1999,609,RPR,16.8,24.1,12.8,2,7.214285850524902,6.428571224212646,7.380952040354409,5.0,,,,,,,,,,,,,,0.8352814065162678,0.7553781878929414
6,1999,610,FN,14.9,0.2,5.7,1,10.0,8.714285850524902,0.2380953232447299,0.3333334128061934,,,,,,,,,,,,,,0.016244650393458956,3.753068205611875
6,1999,612,RPF,2.4,0.3,13.1,1,7.714285850524902,7.428571224212646,2.61904756228129,1.6666666666666667,,,,,,,,,,,,,,-0.08852448716101129,2.34992011132502
6,1999,613,UDF,14.7,18.9,9.3,3,6.428571224212646,6.285714149475098,9.047618707021076,8.333333333333334,,,,,,,,,,,,,,1.4462449517732443,-0.29867586877802393
6,1999,614,LO-LCR,0.0,0.0,5.18,6,0.1428571492433548,0.2142857164144516,0.4761904478073116,2.5,,,,,,,,,,,,,,-3.6427296840411056,-0.8262226103652415
6,1999,615,DL,0.0,0.0,0.0,2,7.214285850524902,7.428571224212646,8.571428457895914,7.222222487131755,,,,,,,,,,,,,,1.6335986924357189,0.39364452918050263
6,1999,617,MEI,0.0,0.0,0.0,7,4.0,5.0,5.0,3.3333333333333335,,,,,,,,,,,,,,-0.8415653100598277,0.33106872510202484
6,1999,618,D,0.0,0.0,0.0,9,7.658333301544189,9.0,5.833333333333333,2.7777779102325435,,,,,,,,,,,,,,1.1034343810252962,2.0439699665252946
6,1999,619,CPNT,0.0,0.0,6.8,11,7.800000190734863,7.25,2.2222220897674565,2.2222220897674565,,,,,,,,,,,,,,-0.09072568619596856,2.303624572524947
6,1999,620,MN,0.0,0.0,3.28,1,8.278571128845215,8.571428298950195,0.5555556217829383,0.3333334128061934,,,,,,,,,,,,,,-0.28850682869028543,3.2906331342938637
6,2002,601,PCF,4.9,3.6,6.8,6,1.62,1.5,2.9499999999999997,2.6333333333333333,1.6666666666666667,,,,,,,,,,,,,3.6662250071618234,0.1254892871054471
6,2002,602,PS,25.3,24.4,22.0,5,3.85,4.08,7.949999999999999,7.916666666666667,5.833333333333333,,,,,,,,,,,,,0.03468430987290942,1.0824581345889617
6,2002,603,PRG,1.5,0.0,0.0,6,3.62,3.5,6.533333333333334,5.0,4.8,,,,,,,,,,,,,1.1317716717127997,0.38549377937419244
6,2002,605,VERTS,4.4,0.5,9.7,7,2.75,2.75,6.916666666666667,6.333333333333333,3.8333333333333335,,,,,,,,,,,,,1.4353364203871393,1.0215591406370188
6,2002,609,RPR,33.4,63.3,12.8,2,7.0,5.92,6.666666666666667,7.633333333333333,5.3,,,,,,,,,,,,,-0.6907136812147695,-0.7203664647554842
6,2002,610,FN,11.1,0.0,5.7,1,9.92,6.0,0.0,1.1166666666666665,0.16666666666666682,,,,,,,,,,,,,1.9076295863757666,-4.40309592815633
6,2002,613,UDF,4.8,5.0,9.3,3,5.85,5.92,8.966666666666667,8.5,7.366666666666667,,,,,,,,,,,,,-1.4042526510103448,0.5814584820730787
6,2002,615,DL,0.4,0.0,0.0,2,7.07,8.17,8.200000000000001,7.216666666666666,7.916666666666667,,,,,,,,,,,,,-2.0535802760878474,-0.6209687794270635
6,2006,601,PCF,4.9,3.6,5.88,6,0.89,0.63,1.8499999999999996,2.15,1.4833333333333332,9.5,0.5,9.139999985694885,2.670000076293945,6.859999895095825,0.7099999785423279,1.860000014305115,4.1700001,6.289999961853027,4.5,,,5.97297478166159,0.7755856701842497
6,2006,602,PS,25.3,24.4,28.9,5,2.89,2.13,6.666666666666667,7.216666666666666,4.383333333333333,7.670000076293945,3.0,7.140000104904175,3.829999923706055,7.289999961853027,1.570000052452087,4.289999961853027,4.1700001,6.289999961853027,5.0,,,2.445600817122804,1.1444885000815515
6,2006,603,PRG,1.5,0.0,0.0,6,4.11,3.86,7.216666666666666,7.666666666666667,6.183333333333334,6.799999952316284,4.199999809265137,6.329999923706055,3.25,7.170000076293945,1.710000038146973,2.289999961853027,4.5,6.170000076293945,5.25,,,1.0634490665239809,1.9458506398896538
6,2006,605,VERTS,4.4,0.5,7.4,7,2.56,2.88,6.300000000000001,6.383333333333333,4.45,7.829999923706055,2.799999952316284,7.829999923706055,1.5,9.290000021457672,1.139999985694885,1.0,6.8299999,8.570000052452087,5.5,,,2.8398126991029544,3.6437788805379143
6,2006,609,UMP,33.4,63.3,16.6,2,7.44,7.0,7.783333333333334,7.616666666666667,7.216666666666666,3.0,7.170000076293945,3.1399998664855957,7.829999923706055,4.429999828338623,4.710000038146973,7.570000171661377,2.5,3.3299999237060547,5.0,,,-2.7346466660355238,-1.9735992796412725
6,2006,610,FN,11.1,0.0,9.8,1,10.0,6.63,0.0,0.23333333333333317,1.0499999999999998,3.1999998092651367,4.75,2.0,9.670000076293944,1.2899999618530273,6.860000133514404,8.569999694824219,0.17000009999999932,0.0,2.5,,,-0.17171293061861728,-7.318536159335773
6,2006,612,MPF,1.2,0.2,6.7,1,8.63,7.5,0.6333333333333332,1.3833333333333335,1.25,2.0,5.329999923706055,2.0,8.5,1.5,7.429999828338623,7.860000133514404,1.0,0.7100000381469727,4.25,,,-0.7058809566595164,-6.399349456964571
6,2006,613,UDF,4.8,5.0,12.0,3,5.33,5.75,8.883333333333333,9.283333333333333,8.549999999999999,4.670000076293945,6.0,4.670000076293945,5.170000076293945,5.860000133514404,4.289999961853027,5.860000133514404,3.3299999,4.860000133514404,7.75,,,-1.8952503380882282,0.7448567989030663
6,2010,601,PCF,4.3,3.1,3.88,6,1.111111164093018,0.7777777910232544,2.962962786356608,2.7083333333333335,1.85185194015503,9.222222208976746,0.6666666865348816,9.444444417953491,3.888888835906982,7.555555582046509,0.6666666865348816,3.333333253860474,5.1111112,6.875,5.8571429,5.0,,-3.3828060697255564,4.252210515636996
6,2010,602,PS,26.1,35.5,16.48,5,2.777777671813965,2.444444417953491,8.541666666666666,7.777777512868245,5.925925572713216,7.555555582046509,2.888888835906982,7.666666746139526,3.0,8.333333373069763,1.444444417953491,3.777777671813965,5.0,6.75,6.375,6.5555556,,-3.1921025750840926,0.2581610881554092
6,2010,603,PRG,3.4,0.0,0.68,6,3.625,3.875,8.611110846201578,6.666666666666667,6.388889153798421,7.571428537368774,2.714285612106323,7.285714387893677,3.5,7.857142925262451,2.125,3.571428537368774,5.4285712,6.714285612106323,6.6666667,6.8571428999999995,,-2.7952279538590865,0.10972933792946213
6,2010,605,VERTS,3.2,0.7,16.28,7,2.555555582046509,2.666666746139526,8.518518606821695,7.142856915791829,5.0,8.111111164093018,2.555555582046509,7.888888835906982,1.666666626930237,9.222222208976746,1.555555582046509,1.666666626930237,7.0,8.125,7.625,9.44444442,,-5.041783996824365,0.10025091296262688
6,2010,609,UMP,40.3,54.1,27.88,2,7.222222328186035,5.55555534362793,8.333333333333334,7.407407760620117,7.037037213643392,3.5555553436279297,5.75,3.1111111640930176,7.888888835906982,5.0,4.333333492279053,8.44444465637207,1.2222223000000003,3.5,5.625,4.1111112,,2.9792698729394718,-1.1535831337341864
6,2010,610,FN,4.7,0.0,6.34,1,9.88888931274414,6.5,0.37037034829457677,0.4166666666666667,1.29629631837209,3.0,5.0,3.0,10.0,0.3333330154418963,5.44444465637207,10.0,0.7777776999999997,0.125,5.0,1.875,,6.3543822128900445,3.066666355640092
6,2010,612,MPF,1.2,0.0,4.8,1,9.0,6.125,0.8333333333333334,0.8333333333333334,1.6666666666666667,3.1666665077209473,4.428571224212646,4.0,9.571428298950195,0.7142858505249023,7.857142925262451,9.142857551574709,0.14285759999999925,0.5714282989501953,6.7142856,2.4285712000000004,,5.791843080023155,3.0397699925805854
6,2010,613,MODEM,7.6,0.7,8.46,3,5.111111164093018,5.222222328186035,9.444444179534912,8.095238208770752,7.592592239379883,5.625,5.375,5.333333492279053,3.777777671813965,6.666666746139526,3.888888835906982,4.777777671813965,4.8888888,5.875,6.625,5.8888888,,-0.8624475211212214,-1.4522404352579878
6,2010,621,NC,1.6,3.8,0.0,3,5.833333492279053,5.0,8.809523582458496,7.666666507720947,7.333333492279053,4.666666507720947,5.571428775787354,3.857142925262451,3.714285612106323,6.714285612106323,4.285714149475098,4.714285850524902,4.0,5.428571224212646,5.8571429,4.7142859,,-0.04150638840988599,-1.5186011509382091
6,2014,601,PCF,4.8,1.2,2.1,6,1.75,1.166666626930237,2.7380951245625815,3.3333333333333335,1.94444457689921,9.09090906381607,0.7272727489471436,9.272727251052856,3.099999904632568,7.454545497894287,1.636363625526428,3.599999904632568,5.4545455,6.700000047683716,4.7777777,3.6363635,4.6363635,1.4256020248998937,-4.824222303101467
6,2014,602,PS,29.4,48.5,12.9,5,3.833333253860474,3.833333253860474,7.976190249125163,7.916666666666667,6.527777512868245,6.181818246841431,4.272727489471436,6.909090995788574,3.909090995788574,8.090909123420715,1.909090876579285,4.699999809265137,5.2727275,6.2727272510528564,6.7,4.6363635,4.2727275,1.976189173944038,-0.5217872006913276
6,2014,603,PRG,1.7,2.1,1.1,6,3.818181753158569,3.75,8.07692289352417,7.142856915791829,6.333333651224772,6.555555582046509,3.799999952316284,7.222222328186035,3.625,8.0,1.727272748947144,4.0,5.0,6.0,6.6666667,4.6999998,4.0,2.0742611321911824,-0.8873621437713712
6,2014,605,EELV,5.5,2.9,9.0,7,3.083333253860474,3.25,8.690476417541504,8.14814805984497,5.0,8.0,2.272727251052856,8.0,1.545454502105713,9.454545438289642,1.818181872367859,2.099999904632568,8.181818100000001,8.600000023841858,8.2,9.18181819,1.5454545,5.307326830185238,-1.4514671800893257
6,2014,609,UMP,27.1,33.6,20.8,2,7.666666507720947,7.333333492279053,7.380952040354409,6.851851940155029,8.055555820465088,2.909090995788574,7.545454502105713,2.545454502105713,7.363636493682861,3.3636364936828613,5.727272510528564,7.599999904632568,1.5454550000000005,2.6363635063171387,4.3000002,2.5454545,7.3636365,-2.851989973843156,2.640152221106157
6,2014,610,FN,13.6,0.3,24.9,1,9.636363983154297,5.909090995788574,0.3571428855260217,0.625,0.6944443782170616,4.5,3.636363744735718,4.909090995788574,9.199999809265137,2.0,3.636363744735718,9.800000190734863,0.2727269999999997,0.09090900421142578,2.0,2.4545455,8.818182,-6.186847249774398,-2.190506602737255
6,2014,612,MPF,0.23,0.0,0.0,1,9.100000381469728,8.0,0.3846154610315966,0.625,1.21212124824524,2.4444446563720703,4.599999904632568,2.857142925262451,9.11111068725586,1.3000001907348633,7.55555534362793,9.55555534362793,0.6000004000000008,0.5714282989501953,2.5,3.4285712000000004,8.5,-6.632660844137128,-0.15069009169597347
6,2014,613,MODEM,1.8,0.3,5.7,3,5.909090995788574,6.454545497894287,9.35897429784139,8.125,8.939394156138102,3.3333334922790527,6.5,4.099999904632568,5.599999904632568,5.0,5.666666507720947,6.333333492279053,3.7777776999999997,4.55555534362793,5.2222223,3.6666665,5.5,-0.6449400159773091,2.093678770277577
6,2014,621,NC,2.2,2.1,1.4,3,6.272727489471436,6.888888835906982,8.63636334737142,7.5,8.809523582458496,3.4285712242126456,6.714285850524902,3.5714287757873544,6.0,4.142857074737549,5.428571224212646,6.666666507720947,3.8571429000000004,4.166666507720947,4.8571429,3.4285712000000004,6.0,-1.1150771528895447,2.184170428375224
6,2014,622,PRV,1.2,1.0,1.4,3,6.142857074737549,6.5,8.333333333333334,6.9999996821085615,9.166666666666666,3.6666665077209473,5.833333492279053,4.0,5.666666507720947,5.166666507720947,3.833333253860474,6.400000095367432,3.8333335,4.199999809265137,5.5,3.3333335,5.8333335,-0.6417235449150153,1.789051626519758
6,2014,623,AC,0.6,0.3,1.4,3,6.599999904632568,6.800000190734863,9.333333174387613,6.666666666666667,9.166666666666666,3.8000001907348633,6.199999809265137,4.0,6.199999809265137,4.800000190734863,5.599999904632568,6.5,4.0,4.25,5.0,3.0,5.8000002,-1.0120696185108695,2.049183460291647
6,2014,624,PG,0.7,0.2,2.1,6,1.700000047683716,1.111111164093018,1.80555542310079,2.61904756228129,1.6666666666666667,9.100000023841858,0.5,9.300000011920929,2.555555582046509,7.799999952316284,0.6000000238418579,2.375,6.7,7.375,5.5555553,5.625,2.5,2.8667669255959427,-5.0053718867467625
6,2014,625,Ensemble,0.0,0.0,0.0,6,2.5,2.333333253860474,3.75,4.166666666666667,4.166666666666667,7.625,2.0,8.0,4.142857074737549,6.75,1.625,4.833333492279053,5.1999998,5.5,6.4000001,5.2857141,4.0,1.384288709208484,-3.1224997768079867
6,2019,601,PCF,2.72,1.9,2.49,6,1.125,1.125,3.3333333333333335,2.99999992052714,2.333333492279053,9.625,0.25,9.5,2.5,8.375,0.1666666716337204,3.25,6.4285715,7.857142925262451,5.1666665,6.1428571000000005,2.8571429,-3.2127235026834096,-4.77614601396297
6,2019,602,PS,7.44,5.7,6.19,5,3.0,3.125,8.541666666666666,5.833333333333333,6.333333651224772,7.875,2.0,7.75,2.0,9.125,1.166666626930237,2.75,6.7142856,7.375,6.5,6.0,2.75,-3.6604317290208046,-1.3268634052025925
6,2019,605,EELV,4.3,0.2,13.48,7,2.5,2.875,8.958333333333334,6.388889153798421,6.666666666666667,8.25,1.625,7.625,1.25,9.375,0.8333333134651184,1.625,8.4285715,8.0,7.3333333,8.375,1.25,-5.1297744010677775,-1.2871908305101023
6,2019,609,LR,15.77,21.2,8.48,2,7.875,8.125,7.5,2.5,8.00000031789144,1.5,8.375,2.625,7.625,2.375,5.166666507720947,7.875,1.8571424000000007,2.0,5.0,2.75,7.0,3.81119389201447,2.76947898331849
6,2019,610,RN,13.2,1.5,23.34,1,9.75,6.875,0.625,0.4166666666666667,1.00000003973643,4.571428775787354,4.5,6.0,9.25,2.25,5.5,9.875,0.0,0.125,5.4000001,2.75,9.625,5.9826315285019085,-1.8994740383000865
6,2019,613,MoDem,4.12,7.9,0.0,3,6.125,6.25,9.523809750874838,4.44444457689921,9.333333174387613,3.7142858505249023,6.857142925262451,4.142857074737549,4.571428775787354,5.75,3.5,5.375,4.3333335,4.714285850524902,5.8000002,3.8571429000000004,4.0,0.07734322986247448,2.206610398383146
6,2019,626,LREM,28.21,58.2,22.42,3,6.333333492279053,6.333333492279053,9.722222487131754,5.3333330154418945,9.166666666666666,4.5,7.833333492279053,4.166666507720947,6.0,7.5,3.5,5.666666507720947,4.4000001,6.0,5.25,4.8333335,4.0,-0.21946045403463074,2.435488152099273
6,2019,627,FI,11.03,3.2,6.31,6,1.25,0.875,3.125,1.94444457689921,2.00000007947286,9.375,0.5,9.375,1.875,9.0,0.3333333432674408,4.0,6.1428571000000005,7.75,4.8000002,6.125,2.875,-2.937177163097849,-5.071894021655643
